m	F	Iter
1.1	5	7
1.2	3	12
1.3	3	13
1.4	4	5
1.5	3	13
1.6	4	12
1.7	5	5
1.8	3	12
1.9	5	6
2	6	5
2.1	5	5
2.2	4	6
2.3	4	5
2.4	3	12
2.5	6	2
2.6	6	2
2.7	5	2
2.8	3	12
2.9	3	12
3	3	12
3.1	4	6
3.2	4	6
3.3	5	6
3.4	4	12
3.5	4	12
3.6	3	12
3.7	3	12
3.8	5	10
3.9	3	10
4	3	13
4.1	4	13
4.2	5	6
4.3	4	5
4.4	4	5
4.5	4	13
4.6	4	12
4.7	4	13
4.8	4	12
4.9	5	12
5	6	12
